1,SMP Group of PGs,"41, 3rd Cross Road,opposite to metro piller no 209,Raghuvanahalli, Subramanyapura",Bangalore,India,560062,PG,4.4,12.882913,77.54605,https://smp-pg.business.site/?utm_source=gmb&utm_medium=referral,4500,,Both
2,Royal New Luxury PG for Ladies,"ROYAL PG, 10TH CROSS, NEAR SAI BABA TEMPLE,, BESIDE ROJA SILKS,HOUSR MAIN ROAD, GAREBAVIPALYA",Bangalore,India,560068,PG,4,12.898757,77.628021,https://www.payingguestinbengaluru.com/Royal-PG-in-Bangalore-Bommanahalli-Ladies-P,3000,,Girls
3,OM Sai Lakshmi PG,"MegaMart, #1596/1, Amma Kodava Samaj, 27th cross, 30th Main, Banashankari 3rd stage. Near DeveGowda(DG) Petrol Bunk opp to, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",Bangalore,India,560070,PG,5,12.92400256,77.56070052,,,,Girls
4,The Beehive Hostel Luxury mens PG,"2237, 23rd Cross Rd, next to Karnataka Grameena Bank, Karesandra, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",Bangalore,India,560070,PG,4.4,12.924089,77.571722,https://thebeehivehostel.com/,6000,,Boys
5,ELITE GIRLS PG / HOSTEL,"7, 3rd Cross Rd, near Dayananda Sagar college of engineering, Kumaraswamy Layout, Bengaluru, Karnataka 560111",Bangalore,India,560111,hostel/Pg,4.9,12.910611,77.564789,https://website-164684477026888230681-studenthousingcenter.business.site/?utm_source=gmb&utm_medium=referral,5700,,Girls
6,home town paying guest,"18, Buddha Vihara Rd, above The Paan Studio, Pulikeshi Nagar, Bengaluru, Karnataka 560005",Bangalore,India,560005,PG,4.2,12.9964924,77.61714221,http://www.hometownpayingguests.com/,6500,,Both
7,rentorio,"1st Main Rd, Bannerghatta Main Rd, Pai Layout, Hulimavu, Bengaluru, Karnataka 560016",Bangalore,India,560016,PG/Hostel,5,12.88128791,77.59642657,http://www.rentorio.in/,8000,,girls
8,Covie Bannerghatta 185 Paying Guest/Hostels,"113, Bannerghatta Main Rd, Madhuban Colony, Hulimavu, Bengaluru, Karnataka 560076",Bangalore,India,560076,PG/Hostel,5,12.87566582,77.60382217,https://thecovie.com/,12000,,both
9,SA PG,"#76,/1-4 30 th cross 4th T block Swagat main Road East, Tilak Nagar, Jayanagar, Bengaluru, Karnataka 560041",Bangalore,India,560041,PG,5,12.93052602,77.5951554,,6500,,Boys
10,Hive Hostels,"No. 10 - 11, Hive Hostels, Bannerghatta Main Rd, Pai Layout, Hulimavu, Bengaluru, Karnataka 560076",Bangalore,India,560076,Hostel,4.8,12.87814982,77.59774551,https://www.thehivehostels.com/,5000,,boys
11,Abuzz Oxfordcaps,"85/1, First Cross, Bannerghatta Main Rd, Hulimavu, Bengaluru, Karnataka 560076",Bangalore,India,560076,PG/Hostel,4.1,13.92747279,77.67487344,http://oxfordcaps.com/,3500,,Both
12,Sudarshan Luxury Living - Hulimavu,"arch, no 9 2nd cross thimmareddy layout, Bannerghatta Main Rd, opp. Hulimavu, opp. christ university, Bengaluru, Karnataka 560076",Bangalore,India,560076,Hostel,3.7,12.88317941,77.59483865,,8000,,girls
13,Shivrang PG For Gents,"37/40, 3rd Main Road, 3rd Cross Rd, Srinidhi Layout, 8th Phase, J. P. Nagar, Bengaluru, Karnataka 560062",Bangalore,India,560062,PG,4.2,12.88378585,77.57231974,,5000,,Boys
14,New Sri Vaishnavi Gents Pg,"metro station, ##2052/28-29e, jothi layout, opp. to yelchanahalli, Yelachenahalli, J. P. Nagar, Bengaluru, Karnataka 560078",Bangalore,India,560078,PG,3.7,12.89687983,77.57111811,,5000,,Boys
15,zolo icarus,"17, Beereshwara Nagar, Chunchgatta, Phase 7, J. P. Nagar, Bengaluru, Karnataka 560078",Bangalore,India,560078,PG,4,12.88908104,77.57315916,https://zolostays.com/pg-hostel-near-jp_nagar-in-bangalore-zolo_icarus-zoir,10000,,Both
